 (5.337085485458+0.000000000000j)  (9.588436216620-0.000000000004j)
 (10.955278396606+0.000000000000j)  (4.393539935631-0.000000000005j)
 (10.858971595764+0.000000000000j)  (4.393536899733-0.000000000006j)
 (9.130087614059+0.000000000000j)  (4.393544241566-0.000000000006j)
 (11.107402324677+0.000000000000j)  (4.393545667936-0.000000000007j)
 (11.510747909546+0.000000000000j)  (4.393538653058-0.000000000007j)
 (11.231773376465+0.000000000000j)  (4.393534020569-0.000000000007j)
 (11.166096210480+0.000000000000j)  (4.393530385002-0.000000000005j)
 (10.755586624146+0.000000000000j)  (4.393528698488-0.000000000006j)
 (10.644380092621+0.000000000000j)  (4.393524623298-0.000000000007j)
 (10.858593702316+0.000000000000j)  (4.393529217821-0.000000000006j)
 (9.861101865768+0.000000000000j)  (4.393534671137-0.000000000006j)
 (9.433054685593+0.000000000000j)  (4.393543293733-0.000000000006j)
 (11.301198720932+0.000000000000j)  (4.393543389105-0.000000000007j)
 (10.570307731628+0.000000000000j)  (4.393535614294-0.000000000006j)
 (10.666030645370+0.000000000000j)  (4.393540566925-0.000000000006j)
 (9.367016792297+0.000000000000j)  (4.393549447799-0.000000000006j)
 (9.670650720596+0.000000000000j)  (4.393551056138-0.000000000007j)
 (9.841241836548+0.000000000000j)  (4.393548144733-0.000000000005j)
 (9.834939718246+0.000000000000j)  (4.393550037460-0.000000000005j)
 (9.192718029022+0.000000000000j)  (4.393543016009-0.000000000007j)
 (9.846334695816+0.000000000000j)  (4.393543078539-0.000000000005j)
 (9.976590394974+0.000000000000j)  (4.393543697647-0.000000000007j)
 (10.600951194763+0.000000000000j)  (4.393546343371-0.000000000006j)
 (9.913291454315+0.000000000000j)  (4.393563974063-0.000000000005j)
 (7.540505170822+0.000000000000j)  (4.393549991119-0.000000000006j)
 (7.871717691422+0.000000000000j)  (4.393554092679-0.000000000005j)
 (7.656208276749+0.000000000000j)  (4.393551017042-0.000000000005j)
 (7.692333459854+0.000000000000j)  (4.393542228925-0.000000000007j)
 (7.854702711105+0.000000000000j)  (4.393556612730-0.000000000007j)
 (6.867547035217+0.000000000000j)  (4.393542662067-0.000000000006j)
 (7.401015996933+0.000000000000j)  (4.393577918407-0.000000000006j)
 (6.639800071716+0.000000000000j)  (4.393557144571-0.000000000006j)
 (8.082331895828+0.000000000000j)  (4.393539315160-0.000000000007j)
 (9.506399869919+0.000000000000j)  (4.393514654805-0.000000000006j)
 (9.636429071426+0.000000000000j)  (4.393507056180-0.000000000005j)
 (10.276375532150+0.000000000000j)  (4.393526662557-0.000000000007j)
 (10.045497417450+0.000000000000j)  (4.393513034487-0.000000000007j)
 (10.714166402817+0.000000000000j)  (4.393592376550-0.000000000007j)
 (8.614489316940+0.000000000000j)  (4.393557151142-0.000000000007j)
 (9.838780641556+0.000000000000j)  (4.393517877802-0.000000000006j)
 (10.201863288879+0.000000000000j)  (4.393507327765-0.000000000006j)
 (10.298592329025+0.000000000000j)  (4.393494406240-0.000000000006j)
 (10.136811971664+0.000000000000j)  (4.393488513066-0.000000000007j)
 (10.568374395370+0.000000000000j)  (4.393498380841-0.000000000006j)
 (8.937376737595+0.000000000000j)  (4.393485247700-0.000000000007j)
 (8.668812274933+0.000000000000j)  (4.393466597319-0.000000000006j)
 (10.584876298904+0.000000000000j)  (4.393466692936-0.000000000007j)
 (9.658943653107+0.000000000000j)  (4.393461083581-0.000000000006j)
 (10.574250698090+0.000000000000j)  (4.393468383812-0.000000000005j)
 (8.595230817795+0.000000000000j)  (4.393452647655-0.000000000007j)
 (11.213675737381+0.000000000000j)  (4.393443159010-0.000000000005j)
 (10.423667907715+0.000000000000j)  (4.393435390064-0.000000000007j)
 (10.846458196640+0.000000000000j)  (4.393426718698-0.000000000007j)
 (10.747693777084+0.000000000000j)  (4.393418695230-0.000000000006j)
 (10.133200645447+0.000000000000j)  (4.393412576069-0.000000000007j)
 (10.305232524872+0.000000000000j)  (4.393399705589-0.000000000007j)
 (13.100722312927+0.000000000000j)  (4.393401906247-0.000000000007j)
 (10.402723550797+0.000000000000j)  (4.393399145746-0.000000000006j)
 (9.017663002014+0.000000000000j)  (4.393423630824-0.000000000005j)
 (9.634699583054+0.000000000000j)  (4.393415880345-0.000000000006j)
 (10.726099014282+0.000000000000j)  (4.393403205615-0.000000000006j)
 (10.523829698563+0.000000000000j)  (4.393392705037-0.000000000007j)
 (10.279394865036+0.000000000000j)  (4.393383438564-0.000000000007j)
 (9.659089803696+0.000000000000j)  (4.393380433723-0.000000000006j)
 (10.320207595825+0.000000000000j)  (4.393370155011-0.000000000007j)
 (9.998125791550+0.000000000000j)  (4.393368006715-0.000000000006j)
 (12.661975622177+0.000000000000j)  (4.393442573575-0.000000000005j)
 (8.046995639801+0.000000000000j)  (4.393412354354-0.000000000006j)
 (7.930197477341+0.000000000000j)  (4.393380388531-0.000000000006j)
 (8.462482452393+0.000000000000j)  (4.393364321131-0.000000000006j)
 (8.813019752502+0.000000000000j)  (4.393357049776-0.000000000007j)
 (8.116111993790+0.000000000000j)  (4.393340362507-0.000000000006j)
 (8.287168025970+0.000000000000j)  (4.393325410826-0.000000000006j)
 (7.715024471283+0.000000000000j)  (4.393316469940-0.000000000006j)
 (8.598861932755+0.000000000000j)  (4.393309246387-0.000000000007j)
 (10.626505136490+0.000000000000j)  (4.393306412244-0.000000000006j)
 (10.161433935165+0.000000000000j)  (4.393300865434-0.000000000005j)
 (10.952180385590+0.000000000000j)  (4.393447298435-0.000000000007j)
 (9.319542407990+0.000000000000j)  (4.393380854302-0.000000000006j)
 (9.699476003647+0.000000000000j)  (4.393348391543-0.000000000007j)
 (10.755462169647+0.000000000000j)  (4.393317571823-0.000000000007j)
 (10.701550483704+0.000000000000j)  (4.393299569040-0.000000000006j)
 (11.005714654922+0.000000000000j)  (4.393286852625-0.000000000006j)
 (10.607308149338+0.000000000000j)  (4.393275085261-0.000000000007j)
 (10.643290281296+0.000000000000j)  (4.393261554677-0.000000000007j)
 (10.913871288300+0.000000000000j)  (4.393251676010-0.000000000006j)
 (10.942656040192+0.000000000000j)  (4.393244733117-0.000000000007j)
 (11.370907068253+0.000000000000j)  (4.393310419696-0.000000000006j)
 (8.297984361649+0.000000000000j)  (4.393268170452-0.000000000008j)
 (10.122782707214+0.000000000000j)  (4.393244571202-0.000000000006j)
 (11.112205982208+0.000000000000j)  (4.393224985171-0.000000000007j)
 (10.189533948898+0.000000000000j)  (4.393190635714-0.000000000007j)
 (10.863594293594+0.000000000000j)  (4.393183019179-0.000000000006j)
 (10.678347349167+0.000000000000j)  (4.393166045554-0.000000000006j)
 (11.012220621109+0.000000000000j)  (4.393157731911-0.000000000006j)
 (10.814139366150+0.000000000000j)  (4.393135690045-0.000000000006j)
 (10.950959920883+0.000000000000j)  (4.393125832415-0.000000000006j)
 (10.676458358765+0.000000000000j)  (4.393121009293-0.000000000007j)
 (10.378186225891+0.000000000000j)  (4.393113301996-0.000000000008j)
 (10.811538457870+0.000000000000j)  (4.393112952942-0.000000000006j)
 (10.904555797577+0.000000000000j)  (4.393107495844-0.000000000007j)
 (11.064339876175+0.000000000000j)  (4.393106691919-0.000000000007j)
 (10.596866369247+0.000000000000j)  (4.393101343187-0.000000000006j)
 (11.191762685776+0.000000000000j)  (4.393091469515-0.000000000007j)
 (10.784045934677+0.000000000000j)  (4.393085383246-0.000000000006j)
 (10.919849872589+0.000000000000j)  (4.393078368356-0.000000000006j)
 (10.951492786407+0.000000000000j)  (4.393074314985-0.000000000006j)
 (10.458585023880+0.000000000000j)  (4.393065361874-0.000000000006j)
 (10.832461833954+0.000000000000j)  (4.393063395197-0.000000000007j)
 (10.908807992935+0.000000000000j)  (4.393062198051-0.000000000006j)
 (10.847106933594+0.000000000000j)  (4.393057068765-0.000000000007j)
 (7.748698234558+0.000000000000j)  (4.393049017854-0.000000000007j)
 (7.722183704376+0.000000000000j)  (4.393043605611-0.000000000005j)
 (8.137944459915+0.000000000000j)  (4.393044297282-0.000000000007j)
 (9.045746088028+0.000000000000j)  (4.393040206026-0.000000000006j)
 (10.883375883102+0.000000000000j)  (4.393025358289-0.000000000005j)
 (11.947218418121+0.000000000000j)  (4.393022910613-0.000000000006j)
 (8.209500789642+0.000000000000j)  (4.393023426602-0.000000000006j)
 (9.237457036972+0.000000000000j)  (4.393048248909-0.000000000007j)
 (7.620068550110+0.000000000000j)  (4.393037605483-0.000000000007j)
 (11.507606029510+0.000000000000j)  (4.393121227267-0.000000000006j)
 (11.092108249664+0.000000000000j)  (4.393075218955-0.000000000005j)
 (12.331190586090+0.000000000000j)  (4.393042119827-0.000000000006j)
 (11.348942995071+0.000000000000j)  (4.393024316382-0.000000000006j)
 (12.580828666687+0.000000000000j)  (4.393004925020-0.000000000006j)
 (11.191582202911+0.000000000000j)  (4.393008216000-0.000000000008j)
 (8.502025127411+0.000000000000j)  (4.392986055087-0.000000000007j)
 (8.118040323257+0.000000000000j)  (4.392970944246-0.000000000006j)
 (8.800004720688+0.000000000000j)  (4.392957539258-0.000000000006j)
 (9.027748823166+0.000000000000j)  (4.392948882679-0.000000000006j)
 (9.268687725067+0.000000000000j)  (4.392939141205-0.000000000006j)
 (9.987390756607+0.000000000000j)  (4.392930332306-0.000000000007j)
 (10.666140079498+0.000000000000j)  (4.392997299985-0.000000000007j)
 (9.146091461182+0.000000000000j)  (4.392952280914-0.000000000008j)
 (8.493888616562+0.000000000000j)  (4.392923342340-0.000000000007j)
 (9.109947919846+0.000000000000j)  (4.392894783209-0.000000000008j)
 (11.503461122513+0.000000000000j)  (4.392890586363-0.000000000006j)
 (9.277580261230+0.000000000000j)  (4.392868760464-0.000000000005j)
 (9.901861429214+0.000000000000j)  (4.392851092723-0.000000000006j)
 (11.265118598938+0.000000000000j)  (4.392849134529-0.000000000007j)
 (11.283570528030+0.000000000000j)  (4.392839865307-0.000000000006j)
 (11.107348203659+0.000000000000j)  (4.392829330013-0.000000000005j)
 (8.943968772888+0.000000000000j)  (4.392820158817-0.000000000006j)
 (8.212852001190+0.000000000000j)  (4.392809735118-0.000000000006j)
 (8.517320156097+0.000000000000j)  (4.392803895655-0.000000000006j)
 (8.771248817444+0.000000000000j)  (4.392793697120-0.000000000007j)
 (8.227454423904+0.000000000000j)  (4.392780264552-0.000000000006j)
 (8.187698602676+0.000000000000j)  (4.392776798466-0.000000000006j)
 (8.077506303787+0.000000000000j)  (4.392774854560-0.000000000006j)
 (8.866557598114+0.000000000000j)  (4.392779055798-0.000000000006j)
 (8.673697710037+0.000000000000j)  (4.392772278290-0.000000000007j)
 (9.369519710541+0.000000000000j)  (4.392763974127-0.000000000008j)
 (8.494526624680+0.000000000000j)  (4.392753984858-0.000000000006j)
 (7.930586576462+0.000000000000j)  (4.392736889574-0.000000000007j)
 (8.332396507263+0.000000000000j)  (4.392732095716-0.000000000007j)
 (8.509918212891+0.000000000000j)  (4.392835704634-0.000000000005j)
 (8.922958135605+0.000000000000j)  (4.392793161636-0.000000000006j)
 (7.509881734848+0.000000000000j)  (4.392761893594-0.000000000006j)
 (8.229807138443+0.000000000000j)  (4.392740355855-0.000000000006j)
 (7.675509214401+0.000000000000j)  (4.392711625299-0.000000000006j)
 (7.836118221283+0.000000000000j)  (4.392692882154-0.000000000006j)
 (7.659018278122+0.000000000000j)  (4.392682757890-0.000000000006j)
 (10.904970645905+0.000000000000j)  (4.392673308927-0.000000000006j)
 (10.959487676620+0.000000000000j)  (4.392666914057-0.000000000006j)
 (10.670956373215+0.000000000000j)  (4.392668800771-0.000000000007j)
 (11.039137840271+0.000000000000j)  (4.392657795470-0.000000000007j)
 (10.512520074844+0.000000000000j)  (4.392650418415-0.000000000007j)
 (11.850924015045+0.000000000000j)  (4.392654129467-0.000000000006j)
 (9.669695138931+0.000000000000j)  (4.392647461809-0.000000000007j)
 (10.851582527161+0.000000000000j)  (4.392638677472-0.000000000007j)
 (10.824138402939+0.000000000000j)  (4.392633319492-0.000000000006j)
 (10.313899040222+0.000000000000j)  (4.392627472115-0.000000000007j)
 (9.859427452087+0.000000000000j)  (4.392633631137-0.000000000007j)
 (11.269547939301+0.000000000000j)  (4.392617892611-0.000000000007j)
 (11.966175556183+0.000000000000j)  (4.392605994276-0.000000000007j)
 (11.462364196777+0.000000000000j)  (4.392617184513-0.000000000006j)
 (11.550902366638+0.000000000000j)  (4.392604948759-0.000000000006j)
 (10.048228979111+0.000000000000j)  (4.392599102059-0.000000000007j)
 (11.238574266434+0.000000000000j)  (4.392653283753-0.000000000007j)
 (9.387398958206+0.000000000000j)  (4.392608491366-0.000000000007j)
 (9.004790782928+0.000000000000j)  (4.392587942573-0.000000000007j)
 (11.580681562424+0.000000000000j)  (4.392574415259-0.000000000007j)
 (9.233044862747+0.000000000000j)  (4.392559463838-0.000000000007j)
 (7.953444957733+0.000000000000j)  (4.392553190468-0.000000000007j)
 (8.581726551056+0.000000000000j)  (4.392545626291-0.000000000006j)
 (10.057816743851+0.000000000000j)  (4.392536706608-0.000000000006j)
 (9.324287176132+0.000000000000j)  (4.392527723034-0.000000000007j)
 (11.212682962418+0.000000000000j)  (4.392517917584-0.000000000007j)
 (11.261168718338+0.000000000000j)  (4.392514651693-0.000000000006j)
 (12.777750015259+0.000000000000j)  (4.392518059601-0.000000000005j)
 (11.396363973618+0.000000000000j)  (4.392509010167-0.000000000007j)
 (11.039075374603+0.000000000000j)  (4.392504190715-0.000000000006j)
 (11.782750844955+0.000000000000j)  (4.392572444278-0.000000000007j)
 (8.206684589386+0.000000000000j)  (4.392534248259-0.000000000006j)
 (10.669423103333+0.000000000000j)  (4.392515503775-0.000000000007j)
 (10.922078609467+0.000000000000j)  (4.392496251295-0.000000000006j)
 (10.333365440369+0.000000000000j)  (4.392470646137-0.000000000008j)
 (11.376351356506+0.000000000000j)  (4.392464440626-0.000000000006j)
 (11.354060649872+0.000000000000j)  (4.392456624291-0.000000000007j)
 (13.580661296844+0.000000000000j)  (4.392450629082-0.000000000007j)
 (11.923222064972+0.000000000000j)  (4.392434904049-0.000000000006j)
 (10.230241298676+0.000000000000j)  (4.392423822085-0.000000000006j)
