 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (6433.769362211227+0.000000000000j)  (4.354342590533-0.000000000017j)
 (6435.079995870590+0.000000000000j)  (4.354342586529-0.000000000017j)
 (6436.243798494339+0.000000000000j)  (4.354342565892-0.000000000017j)
 (6437.286332368851+0.000000000000j)  (4.354342557535-0.000000000017j)
 (6438.479062557220+0.000000000000j)  (4.354342571518-0.000000000017j)
 (6439.581374168396+0.000000000000j)  (4.354342529080-0.000000000017j)
 (6440.847170591354+0.000000000000j)  (4.354342544364-0.000000000017j)
 (6441.997527599335+0.000000000000j)  (4.354342564429-0.000000000017j)
 (6443.255875587463+0.000000000000j)  (4.354342678724-0.000000000017j)
 (6444.315126419067+0.000000000000j)  (4.354342650473-0.000000000017j)
 (6445.487818002701+0.000000000000j)  (4.354342588996-0.000000000017j)
 (6446.795919179916+0.000000000000j)  (4.354342585190-0.000000000017j)
 (6448.057778596878+0.000000000000j)  (4.354342558377-0.000000000017j)
 (6449.074305295944+0.000000000000j)  (4.354342553743-0.000000000017j)
 (6450.252493381500+0.000000000000j)  (4.354342550509-0.000000000017j)
 (6451.606135606766+0.000000000000j)  (4.354342556093-0.000000000017j)
 (6452.850487470627+0.000000000000j)  (4.354342563700-0.000000000017j)
 (6453.924363136292+0.000000000000j)  (4.354342568273-0.000000000017j)
 (6455.111138582230+0.000000000000j)  (4.354342562269-0.000000000017j)
 (6456.261927127838+0.000000000000j)  (4.354342543020-0.000000000017j)
 (6457.546984195709+0.000000000000j)  (4.354342573122-0.000000000017j)
 (6458.801353693008+0.000000000000j)  (4.354342559705-0.000000000017j)
 (6459.785207033157+0.000000000000j)  (4.354342563518-0.000000000017j)
 (6460.869950532913+0.000000000000j)  (4.354342565018-0.000000000017j)
 (6462.058773040771+0.000000000000j)  (4.354342562185-0.000000000017j)
 (6463.227221012115+0.000000000000j)  (4.354342556666-0.000000000017j)
 (6464.531419515610+0.000000000000j)  (4.354342566536-0.000000000017j)
 (6465.707001209259+0.000000000000j)  (4.354342565909-0.000000000017j)
 (6466.832071304321+0.000000000000j)  (4.354342572205-0.000000000017j)
 (6467.951269388199+0.000000000000j)  (4.354342567547-0.000000000017j)
 (6469.045727252960+0.000000000000j)  (4.354342567623-0.000000000017j)
 (6470.175705194473+0.000000000000j)  (4.354342561129-0.000000000017j)
 (6471.254940986633+0.000000000000j)  (4.354342557860-0.000000000017j)
 (6472.338402271271+0.000000000000j)  (4.354342580936-0.000000000017j)
 (6473.444094657898+0.000000000000j)  (4.354342546177-0.000000000017j)
 (6474.644209861755+0.000000000000j)  (4.354342543091-0.000000000017j)
 (6475.772081613541+0.000000000000j)  (4.354342558207-0.000000000018j)
 (6476.892262697220+0.000000000000j)  (4.354342553779-0.000000000017j)
 (6478.085689306259+0.000000000000j)  (4.354342558460-0.000000000017j)
 (6479.219951152802+0.000000000000j)  (4.354342558954-0.000000000017j)
 (6480.374240636826+0.000000000000j)  (4.354342547054-0.000000000017j)
 (6481.693997621536+0.000000000000j)  (4.354342541557-0.000000000017j)
 (6482.996342182159+0.000000000000j)  (4.354342542301-0.000000000017j)
 (6484.312312602997+0.000000000000j)  (4.354342545609-0.000000000017j)
 (6485.562300205231+0.000000000000j)  (4.354342539559-0.000000000017j)
 (6486.622066974640+0.000000000000j)  (4.354342524043-0.000000000017j)
 (6487.786660432816+0.000000000000j)  (4.354342550698-0.000000000017j)
 (6489.159699201584+0.000000000000j)  (4.354342558719-0.000000000017j)
 (6490.336604833603+0.000000000000j)  (4.354342556616-0.000000000017j)
 (6491.356915950775+0.000000000000j)  (4.354342576468-0.000000000017j)
 (6492.441531896591+0.000000000000j)  (4.354342531278-0.000000000017j)
 (6493.683551549911+0.000000000000j)  (4.354342569143-0.000000000017j)
 (6494.717163562775+0.000000000000j)  (4.354342558647-0.000000000017j)
 (6496.322486162186+0.000000000000j)  (4.354342544280-0.000000000017j)
 (6497.394841909409+0.000000000000j)  (4.354342507193-0.000000000017j)
 (6498.471704244614+0.000000000000j)  (4.354342533382-0.000000000018j)
 (6499.780243158340+0.000000000000j)  (4.354342543752-0.000000000017j)
 (6500.819348812103+0.000000000000j)  (4.354342682943-0.000000000017j)
 (6501.864779710770+0.000000000000j)  (4.354342635195-0.000000000017j)
 (6502.936150312424+0.000000000000j)  (4.354342632804-0.000000000017j)
 (6504.062513828278+0.000000000000j)  (4.354342600245-0.000000000017j)
 (6505.107583284378+0.000000000000j)  (4.354342584592-0.000000000017j)
 (6506.222904443741+0.000000000000j)  (4.354342563933-0.000000000017j)
 (6507.332688808441+0.000000000000j)  (4.354342548284-0.000000000017j)
 (6508.619164943695+0.000000000000j)  (4.354342547163-0.000000000017j)
 (6509.642463922501+0.000000000000j)  (4.354342580652-0.000000000017j)
 (6510.827433586121+0.000000000000j)  (4.354342553771-0.000000000017j)
 (6512.114202737808+0.000000000000j)  (4.354342538628-0.000000000017j)
 (6513.211336851120+0.000000000000j)  (4.354342528658-0.000000000017j)
 (6514.411853313446+0.000000000000j)  (4.354342581244-0.000000000017j)
 (6515.657320976257+0.000000000000j)  (4.354342522318-0.000000000017j)
 (6516.936448574066+0.000000000000j)  (4.354342530013-0.000000000017j)
 (6518.233701229095+0.000000000000j)  (4.354342522356-0.000000000017j)
 (6519.263744831085+0.000000000000j)  (4.354342520929-0.000000000017j)
 (6520.528927087784+0.000000000000j)  (4.354342527377-0.000000000017j)
 (6521.548404216766+0.000000000000j)  (4.354342513031-0.000000000017j)
 (6522.694454193115+0.000000000000j)  (4.354342488203-0.000000000017j)
 (6524.000754594803+0.000000000000j)  (4.354342524665-0.000000000017j)
 (6525.082349061966+0.000000000000j)  (4.354342509377-0.000000000017j)
 (6526.250573635101+0.000000000000j)  (4.354342514399-0.000000000017j)
 (6527.323926448822+0.000000000000j)  (4.354342511144-0.000000000017j)
 (6528.517285108566+0.000000000000j)  (4.354342517435-0.000000000017j)
 (6529.704255819321+0.000000000000j)  (4.354342525768-0.000000000017j)
 (6530.777400016785+0.000000000000j)  (4.354342516294-0.000000000017j)
 (6532.055467605591+0.000000000000j)  (4.354342532332-0.000000000017j)
 (6533.282189369202+0.000000000000j)  (4.354342526958-0.000000000017j)
 (6534.593413591385+0.000000000000j)  (4.354342546534-0.000000000017j)
 (6535.635269165039+0.000000000000j)  (4.354342532107-0.000000000017j)
 (6536.705377340317+0.000000000000j)  (4.354342527901-0.000000000017j)
 (6537.721020221710+0.000000000000j)  (4.354342524902-0.000000000017j)
 (6538.760793209076+0.000000000000j)  (4.354342521408-0.000000000017j)
 (6539.895089626312+0.000000000000j)  (4.354342528720-0.000000000017j)
 (6541.149400949478+0.000000000000j)  (4.354342507001-0.000000000017j)
 (6542.213549137115+0.000000000000j)  (4.354342504663-0.000000000017j)
 (6543.402379274368+0.000000000000j)  (4.354342511766-0.000000000017j)
 (6544.484883308411+0.000000000000j)  (4.354342509117-0.000000000017j)
 (6545.645002365112+0.000000000000j)  (4.354342502728-0.000000000017j)
 (6546.821823120117+0.000000000000j)  (4.354342511652-0.000000000017j)
 (6548.045777797699+0.000000000000j)  (4.354342528147-0.000000000017j)
 (6549.027993202209+0.000000000000j)  (4.354342524251-0.000000000017j)
 (6550.095626831055+0.000000000000j)  (4.354342522531-0.000000000017j)
 (6551.377303123474+0.000000000000j)  (4.354342488373-0.000000000017j)
 (6552.653209209442+0.000000000000j)  (4.354342510833-0.000000000017j)
 (6553.811622858047+0.000000000000j)  (4.354342502410-0.000000000017j)
 (6555.038377761841+0.000000000000j)  (4.354342512406-0.000000000017j)
 (6556.179967164993+0.000000000000j)  (4.354342519412-0.000000000017j)
 (6557.234709978104+0.000000000000j)  (4.354342513159-0.000000000017j)
 (6558.518337726593+0.000000000000j)  (4.354342505266-0.000000000017j)
 (6559.673285007477+0.000000000000j)  (4.354342504864-0.000000000017j)
 (6560.853094100952+0.000000000000j)  (4.354342498388-0.000000000017j)
 (6562.253438711166+0.000000000000j)  (4.354342511396-0.000000000017j)
 (6563.431749343872+0.000000000000j)  (4.354342501842-0.000000000017j)
 (6564.690975189209+0.000000000000j)  (4.354342502529-0.000000000017j)
 (6565.867288827896+0.000000000000j)  (4.354342520614-0.000000000017j)
 (6567.157849311829+0.000000000000j)  (4.354342509321-0.000000000017j)
 (6568.180140256882+0.000000000000j)  (4.354342503405-0.000000000018j)
 (6569.295293331146+0.000000000000j)  (4.354342504044-0.000000000017j)
 (6570.538081407547+0.000000000000j)  (4.354342510250-0.000000000017j)
 (6571.608484745026+0.000000000000j)  (4.354342505198-0.000000000017j)
 (6572.785756349564+0.000000000000j)  (4.354342502564-0.000000000017j)
 (6573.966780185699+0.000000000000j)  (4.354342482094-0.000000000017j)
 (6575.263811826706+0.000000000000j)  (4.354342511459-0.000000000017j)
 (6576.473676443100+0.000000000000j)  (4.354342502456-0.000000000017j)
 (6577.485757589340+0.000000000000j)  (4.354342506582-0.000000000017j)
 (6578.550844907761+0.000000000000j)  (4.354342510260-0.000000000017j)
 (6579.816695928574+0.000000000000j)  (4.354342505118-0.000000000017j)
 (6580.973596096039+0.000000000000j)  (4.354342500601-0.000000000017j)
 (6582.416678428650+0.000000000000j)  (4.354342491430-0.000000000017j)
 (6583.486931562424+0.000000000000j)  (4.354342497648-0.000000000017j)
 (6584.600026607513+0.000000000000j)  (4.354342503404-0.000000000017j)
 (6585.930512189865+0.000000000000j)  (4.354342495042-0.000000000017j)
 (6586.948818206787+0.000000000000j)  (4.354342492154-0.000000000017j)
 (6588.133841037750+0.000000000000j)  (4.354342487138-0.000000000017j)
 (6589.313004493713+0.000000000000j)  (4.354342500160-0.000000000017j)
 (6590.356438398361+0.000000000000j)  (4.354342497703-0.000000000017j)
 (6591.385405063629+0.000000000000j)  (4.354342502933-0.000000000017j)
 (6592.539476633072+0.000000000000j)  (4.354342506071-0.000000000017j)
 (6593.718509674072+0.000000000000j)  (4.354342502996-0.000000000017j)
 (6594.941967248917+0.000000000000j)  (4.354342495230-0.000000000017j)
 (6595.967235803604+0.000000000000j)  (4.354342498892-0.000000000017j)
 (6597.175847530365+0.000000000000j)  (4.354342499668-0.000000000017j)
 (6598.199145555496+0.000000000000j)  (4.354342484118-0.000000000017j)
 (6599.463730096817+0.000000000000j)  (4.354342494948-0.000000000017j)
 (6600.564125061035+0.000000000000j)  (4.354342492627-0.000000000017j)
 (6601.753030300140+0.000000000000j)  (4.354342488235-0.000000000018j)
 (6602.916737318039+0.000000000000j)  (4.354342490742-0.000000000017j)
 (6604.255898952484+0.000000000000j)  (4.354342501573-0.000000000017j)
 (6605.295213699341+0.000000000000j)  (4.354342503361-0.000000000017j)
 (6606.426015853882+0.000000000000j)  (4.354342485624-0.000000000017j)
 (6607.358516931534+0.000000000000j)  (4.354342489812-0.000000000017j)
 (6608.523657083511+0.000000000000j)  (4.354342505256-0.000000000017j)
 (6609.523756265640+0.000000000000j)  (4.354342507199-0.000000000017j)
 (6610.474313974380+0.000000000000j)  (4.354342498860-0.000000000017j)
 (6611.503134489059+0.000000000000j)  (4.354342493899-0.000000000017j)
 (6612.827528953552+0.000000000000j)  (4.354342486986-0.000000000017j)
 (6613.865139961243+0.000000000000j)  (4.354342487424-0.000000000017j)
 (6615.044688940048+0.000000000000j)  (4.354342479709-0.000000000017j)
 (6616.083413362503+0.000000000000j)  (4.354342473408-0.000000000017j)
 (6617.130669832230+0.000000000000j)  (4.354342478248-0.000000000017j)
 (6618.371073722839+0.000000000000j)  (4.354342489856-0.000000000017j)
 (6619.526363611221+0.000000000000j)  (4.354342485575-0.000000000017j)
 (6620.700916051865+0.000000000000j)  (4.354342490277-0.000000000017j)
 (6621.690852165222+0.000000000000j)  (4.354342490533-0.000000000018j)
 (6622.707615852356+0.000000000000j)  (4.354342506684-0.000000000017j)
 (6623.901059865952+0.000000000000j)  (4.354342487208-0.000000000017j)
 (6624.926933765411+0.000000000000j)  (4.354342436424-0.000000000017j)
 (6625.979305028915+0.000000000000j)  (4.354342461080-0.000000000017j)
 (6627.065819978714+0.000000000000j)  (4.354342467546-0.000000000017j)
 (6628.230670452118+0.000000000000j)  (4.354342504107-0.000000000017j)
 (6629.478235244751+0.000000000000j)  (4.354342496947-0.000000000017j)
 (6630.553622722626+0.000000000000j)  (4.354342485713-0.000000000017j)
 (6631.677221059799+0.000000000000j)  (4.354342486354-0.000000000017j)
 (6632.856700181961+0.000000000000j)  (4.354342489229-0.000000000017j)
 (6634.019463539124+0.000000000000j)  (4.354342485186-0.000000000017j)
 (6635.099980115891+0.000000000000j)  (4.354342498057-0.000000000017j)
 (6636.189941167831+0.000000000000j)  (4.354342489534-0.000000000017j)
 (6637.388804674149+0.000000000000j)  (4.354342539154-0.000000000018j)
 (6638.572985172272+0.000000000000j)  (4.354342474725-0.000000000017j)
 (6639.713001966476+0.000000000000j)  (4.354342479026-0.000000000017j)
 (6640.891012668610+0.000000000000j)  (4.354342464404-0.000000000017j)
 (6642.069225072861+0.000000000000j)  (4.354342484498-0.000000000017j)
 (6643.096465110779+0.000000000000j)  (4.354342494907-0.000000000017j)
 (6644.263599157333+0.000000000000j)  (4.354342465385-0.000000000017j)
 (6645.310678958893+0.000000000000j)  (4.354342471089-0.000000000017j)
 (6646.319472312927+0.000000000000j)  (4.354342463675-0.000000000017j)
 (6647.514162540436+0.000000000000j)  (4.354342471051-0.000000000017j)
 (6648.673828125000+0.000000000000j)  (4.354342448985-0.000000000017j)
 (6649.780699968338+0.000000000000j)  (4.354342448063-0.000000000017j)
 (6650.848986148834+0.000000000000j)  (4.354342461755-0.000000000017j)
 (6652.053387641907+0.000000000000j)  (4.354342492341-0.000000000017j)
 (6653.105623722076+0.000000000000j)  (4.354342515648-0.000000000017j)
 (6654.276252746582+0.000000000000j)  (4.354342497937-0.000000000017j)
 (6655.411514759064+0.000000000000j)  (4.354342484914-0.000000000017j)
 (6656.656531095505+0.000000000000j)  (4.354342481808-0.000000000017j)
 (6657.875423908234+0.000000000000j)  (4.354342485989-0.000000000017j)
 (6659.099962234497+0.000000000000j)  (4.354342468121-0.000000000017j)
 (6660.256875991821+0.000000000000j)  (4.354342487283-0.000000000017j)
 (6661.398477077484+0.000000000000j)  (4.354342478916-0.000000000017j)
 (6662.620716333389+0.000000000000j)  (4.354342485071-0.000000000017j)
 (6663.729363203049+0.000000000000j)  (4.354342471186-0.000000000017j)
 (6664.896281003952+0.000000000000j)  (4.354342483169-0.000000000017j)
 (6666.311158895493+0.000000000000j)  (4.354342483145-0.000000000017j)
 (6667.367419242859+0.000000000000j)  (4.354342481051-0.000000000017j)
 (6668.747873306274+0.000000000000j)  (4.354342402875-0.000000000017j)
 (6669.757171869278+0.000000000000j)  (4.354342433319-0.000000000017j)
 (6670.945963382721+0.000000000000j)  (4.354342465575-0.000000000017j)
 (6672.213879108429+0.000000000000j)  (4.354342474365-0.000000000017j)
 (6673.483626127243+0.000000000000j)  (4.354342477671-0.000000000017j)
 (6674.544358015060+0.000000000000j)  (4.354342518289-0.000000000017j)
 (6675.677875280380+0.000000000000j)  (4.354342476473-0.000000000017j)
 (6676.935605287552+0.000000000000j)  (4.354342515635-0.000000000017j)
 (6678.223187446594+0.000000000000j)  (4.354342470824-0.000000000017j)
 (6679.489698886871+0.000000000000j)  (4.354342468375-0.000000000017j)
 (6680.624223709106+0.000000000000j)  (4.354342469894-0.000000000017j)
 (6681.705943346024+0.000000000000j)  (4.354342467978-0.000000000017j)
 (6682.907047748566+0.000000000000j)  (4.354342467972-0.000000000017j)
 (6684.027278900146+0.000000000000j)  (4.354342463865-0.000000000017j)
 (6685.198106050491+0.000000000000j)  (4.354342456707-0.000000000018j)
 (6686.358851909637+0.000000000000j)  (4.354342446417-0.000000000017j)
 (6687.666583776474+0.000000000000j)  (4.354342468257-0.000000000017j)
 (6688.769140481949+0.000000000000j)  (4.354342459982-0.000000000017j)
 (6689.793673992157+0.000000000000j)  (4.354342457754-0.000000000017j)
 (6690.808908939362+0.000000000000j)  (4.354342441912-0.000000000017j)
 (6691.955678701401+0.000000000000j)  (4.354342448013-0.000000000017j)
 (6693.100816011429+0.000000000000j)  (4.354342446360-0.000000000017j)
 (6694.119384288788+0.000000000000j)  (4.354342454693-0.000000000017j)
 (6695.114099025726+0.000000000000j)  (4.354342456386-0.000000000017j)
 (6696.158130168915+0.000000000000j)  (4.354342461027-0.000000000017j)
 (6697.204879999161+0.000000000000j)  (4.354342460804-0.000000000017j)
 (6698.448301315308+0.000000000000j)  (4.354342469950-0.000000000017j)
 (6699.528368949890+0.000000000000j)  (4.354342470398-0.000000000017j)
 (6700.631072282791+0.000000000000j)  (4.354342465082-0.000000000017j)
 (6701.713851213455+0.000000000000j)  (4.354342463771-0.000000000017j)
 (6702.731922864914+0.000000000000j)  (4.354342463433-0.000000000017j)
 (6703.766472578049+0.000000000000j)  (4.354342463638-0.000000000017j)
 (6704.850934505463+0.000000000000j)  (4.354342456879-0.000000000017j)
 (6705.991178512573+0.000000000000j)  (4.354342461313-0.000000000017j)
 (6707.105252027512+0.000000000000j)  (4.354342448982-0.000000000017j)
 (6708.270891666412+0.000000000000j)  (4.354342456536-0.000000000017j)
 (6709.310699462891+0.000000000000j)  (4.354342453095-0.000000000017j)
 (6710.356942892075+0.000000000000j)  (4.354342451909-0.000000000017j)
 (6711.534191370010+0.000000000000j)  (4.354342456023-0.000000000017j)
 (6712.869108676910+0.000000000000j)  (4.354342453254-0.000000000017j)
 (6713.899672508240+0.000000000000j)  (4.354342448352-0.000000000017j)
 (6715.131997108459+0.000000000000j)  (4.354342440888-0.000000000018j)
 (6716.262867689133+0.000000000000j)  (4.354342447404-0.000000000017j)
 (6717.304893493652+0.000000000000j)  (4.354342430220-0.000000000017j)
 (6718.614514350891+0.000000000000j)  (4.354342439595-0.000000000017j)
 (6719.863244771957+0.000000000000j)  (4.354342462254-0.000000000017j)
 (6720.964046239853+0.000000000000j)  (4.354342463235-0.000000000017j)
 (6722.238249540329+0.000000000000j)  (4.354342447946-0.000000000017j)
 (6723.263199090958+0.000000000000j)  (4.354342444688-0.000000000017j)
 (6724.414831876755+0.000000000000j)  (4.354342439109-0.000000000017j)
 (6725.613710880280+0.000000000000j)  (4.354342446217-0.000000000018j)
 (6726.720398664474+0.000000000000j)  (4.354342425061-0.000000000017j)
 (6727.773845434189+0.000000000000j)  (4.354342428448-0.000000000017j)
 (6729.101627588272+0.000000000000j)  (4.354342453963-0.000000000017j)
 (6730.330664396286+0.000000000000j)  (4.354342447778-0.000000000017j)
 (6731.498652696609+0.000000000000j)  (4.354342419522-0.000000000017j)
 (6732.475386381149+0.000000000000j)  (4.354342436920-0.000000000017j)
 (6733.642756223679+0.000000000000j)  (4.354342453297-0.000000000017j)
 (6734.671493053436+0.000000000000j)  (4.354342452011-0.000000000017j)
 (6735.832997798920+0.000000000000j)  (4.354342450315-0.000000000017j)
 (6736.973023414612+0.000000000000j)  (4.354342449854-0.000000000017j)
 (6738.081666469574+0.000000000000j)  (4.354342458383-0.000000000017j)
 (6739.181132793427+0.000000000000j)  (4.354342501246-0.000000000017j)
 (6740.270990610123+0.000000000000j)  (4.354342461888-0.000000000018j)
 (6741.480197906494+0.000000000000j)  (4.354342451246-0.000000000017j)
 (6742.689386367798+0.000000000000j)  (4.354342447973-0.000000000017j)
 (6743.874035596848+0.000000000000j)  (4.354342436640-0.000000000017j)
 (6744.990573644638+0.000000000000j)  (4.354342449634-0.000000000017j)
 (6746.149948358536+0.000000000000j)  (4.354342438188-0.000000000017j)
 (6747.235027313232+0.000000000000j)  (4.354342439406-0.000000000017j)
 (6748.352509737015+0.000000000000j)  (4.354342444334-0.000000000017j)
 (6749.500564098358+0.000000000000j)  (4.354342441669-0.000000000017j)
 (6750.705084323883+0.000000000000j)  (4.354342445901-0.000000000018j)
 (6751.713122844696+0.000000000000j)  (4.354342444607-0.000000000017j)
 (6752.862210512161+0.000000000000j)  (4.354342449476-0.000000000017j)
 (6754.094184160233+0.000000000000j)  (4.354342451590-0.000000000017j)
 (6755.149701118469+0.000000000000j)  (4.354342448781-0.000000000017j)
 (6756.202343940735+0.000000000000j)  (4.354342445468-0.000000000017j)
 (6757.354083061218+0.000000000000j)  (4.354342441204-0.000000000017j)
 (6758.478553771973+0.000000000000j)  (4.354342450947-0.000000000017j)
 (6759.722389936447+0.000000000000j)  (4.354342459115-0.000000000017j)
 (6760.938296556473+0.000000000000j)  (4.354342447952-0.000000000017j)
 (6761.886476278305+0.000000000000j)  (4.354342448096-0.000000000017j)
 (6762.975082159042+0.000000000000j)  (4.354342441340-0.000000000017j)
 (6764.137854337692+0.000000000000j)  (4.354342432384-0.000000000017j)
 (6765.268775463104+0.000000000000j)  (4.354342427477-0.000000000017j)
 (6766.549891710281+0.000000000000j)  (4.354342445919-0.000000000017j)
 (6767.633105039597+0.000000000000j)  (4.354342441261-0.000000000017j)
 (6768.632613420486+0.000000000000j)  (4.354342443230-0.000000000017j)
 (6769.792783498764+0.000000000000j)  (4.354342443698-0.000000000017j)
 (6770.988786935806+0.000000000000j)  (4.354342438697-0.000000000017j)
 (6772.132948637009+0.000000000000j)  (4.354342433592-0.000000000017j)
 (6773.176956176758+0.000000000000j)  (4.354342434993-0.000000000017j)
 (6774.279878616333+0.000000000000j)  (4.354342474470-0.000000000017j)
 (6775.519784688950+0.000000000000j)  (4.354342418282-0.000000000017j)
 (6776.551590919495+0.000000000000j)  (4.354342430970-0.000000000017j)
 (6777.636663436890+0.000000000000j)  (4.354342429025-0.000000000017j)
 (6778.685551166534+0.000000000000j)  (4.354342430536-0.000000000018j)
 (6780.020587205887+0.000000000000j)  (4.354342437415-0.000000000017j)
 (6781.014808893204+0.000000000000j)  (4.354342432448-0.000000000017j)
 (6782.062289953232+0.000000000000j)  (4.354342434665-0.000000000017j)
 (6783.157677650452+0.000000000000j)  (4.354342436696-0.000000000017j)
 (6784.196042060852+0.000000000000j)  (4.354342431257-0.000000000017j)
 (6785.179914712906+0.000000000000j)  (4.354342421611-0.000000000017j)
 (6786.182621955872+0.000000000000j)  (4.354342426658-0.000000000017j)
 (6787.460467100143+0.000000000000j)  (4.354342431979-0.000000000017j)
 (6788.734603643417+0.000000000000j)  (4.354342434214-0.000000000017j)
 (6789.871813297272+0.000000000000j)  (4.354342438742-0.000000000017j)
 (6791.019022703171+0.000000000000j)  (4.354342435710-0.000000000017j)
 (6792.209523439407+0.000000000000j)  (4.354342432133-0.000000000017j)
 (6793.469480752945+0.000000000000j)  (4.354342433108-0.000000000017j)
 (6794.530809879303+0.000000000000j)  (4.354342432304-0.000000000017j)
 (6795.602104187012+0.000000000000j)  (4.354342442697-0.000000000018j)
 (6796.964574098587+0.000000000000j)  (4.354342435321-0.000000000017j)
 (6798.044447183609+0.000000000000j)  (4.354342432027-0.000000000018j)
 (6799.171954870224+0.000000000000j)  (4.354342429732-0.000000000017j)
 (6800.386986732483+0.000000000000j)  (4.354342421972-0.000000000017j)
 (6801.659895181656+0.000000000000j)  (4.354342428183-0.000000000017j)
 (6802.825644016266+0.000000000000j)  (4.354342427472-0.000000000017j)
 (6803.847810029984+0.000000000000j)  (4.354342458876-0.000000000017j)
 (6805.062676429749+0.000000000000j)  (4.354342426151-0.000000000017j)
 (6806.212724208832+0.000000000000j)  (4.354342430866-0.000000000017j)
 (6807.295407056808+0.000000000000j)  (4.354342424160-0.000000000017j)
 (6808.514915704727+0.000000000000j)  (4.354342432059-0.000000000017j)
 (6809.535183191299+0.000000000000j)  (4.354342432948-0.000000000017j)
 (6810.666358232498+0.000000000000j)  (4.354342414661-0.000000000017j)
 (6811.678919553757+0.000000000000j)  (4.354342416688-0.000000000017j)
 (6812.912309169769+0.000000000000j)  (4.354342423479-0.000000000018j)
 (6813.975194454193+0.000000000000j)  (4.354342427269-0.000000000017j)
 (6815.218223571777+0.000000000000j)  (4.354342445288-0.000000000018j)
 (6816.382223844528+0.000000000000j)  (4.354342416226-0.000000000017j)
 (6817.620797872543+0.000000000000j)  (4.354342425751-0.000000000017j)
 (6818.843333244324+0.000000000000j)  (4.354342428897-0.000000000017j)
 (6819.924014091492+0.000000000000j)  (4.354342426988-0.000000000018j)
 (6821.210016489029+0.000000000000j)  (4.354342426832-0.000000000017j)
 (6822.353515863419+0.000000000000j)  (4.354342423338-0.000000000017j)
 (6823.549978017807+0.000000000000j)  (4.354342422785-0.000000000017j)
 (6824.640839576721+0.000000000000j)  (4.354342422181-0.000000000017j)
 (6825.607039451599+0.000000000000j)  (4.354342420222-0.000000000017j)
 (6826.650887966156+0.000000000000j)  (4.354342420292-0.000000000017j)
 (6827.891122341156+0.000000000000j)  (4.354342426461-0.000000000017j)
 (6828.933367490768+0.000000000000j)  (4.354342425021-0.000000000017j)
 (6829.952298641205+0.000000000000j)  (4.354342422429-0.000000000017j)
 (6831.059372663498+0.000000000000j)  (4.354342420047-0.000000000017j)
 (6832.368472814560+0.000000000000j)  (4.354342424492-0.000000000017j)
 (6833.723158597946+0.000000000000j)  (4.354342431189-0.000000000017j)
 (6834.725335359573+0.000000000000j)  (4.354342438785-0.000000000017j)
 (6835.836852312088+0.000000000000j)  (4.354342476913-0.000000000017j)
 (6837.003945350647+0.000000000000j)  (4.354342448817-0.000000000017j)
 (6838.219142436981+0.000000000000j)  (4.354342434538-0.000000000017j)
 (6839.343027591705+0.000000000000j)  (4.354342432666-0.000000000017j)
 (6840.650115489960+0.000000000000j)  (4.354342423492-0.000000000017j)
 (6841.761662721634+0.000000000000j)  (4.354342440842-0.000000000017j)
 (6842.848897933960+0.000000000000j)  (4.354342429683-0.000000000017j)
 (6844.142035007477+0.000000000000j)  (4.354342420352-0.000000000017j)
 (6845.311690092087+0.000000000000j)  (4.354342425930-0.000000000017j)
 (6846.383836746216+0.000000000000j)  (4.354342419649-0.000000000017j)
 (6847.529548406601+0.000000000000j)  (4.354342403837-0.000000000017j)
 (6848.578854322433+0.000000000000j)  (4.354342406130-0.000000000017j)
 (6849.789543151855+0.000000000000j)  (4.354342427285-0.000000000017j)
 (6851.094319820404+0.000000000000j)  (4.354342422432-0.000000000017j)
 (6852.117979526520+0.000000000000j)  (4.354342421011-0.000000000017j)
 (6853.271445512772+0.000000000000j)  (4.354342423619-0.000000000017j)
 (6854.377893686295+0.000000000000j)  (4.354342419017-0.000000000017j)
 (6855.471062183380+0.000000000000j)  (4.354342420124-0.000000000017j)
 (6856.570426702499+0.000000000000j)  (4.354342385357-0.000000000017j)
 (6857.673278331757+0.000000000000j)  (4.354342398611-0.000000000017j)
 (6858.820855855942+0.000000000000j)  (4.354342413981-0.000000000017j)
 (6859.944071054459+0.000000000000j)  (4.354342417072-0.000000000017j)
 (6861.271790504456+0.000000000000j)  (4.354342426718-0.000000000017j)
 (6862.442184209824+0.000000000000j)  (4.354342418522-0.000000000017j)
 (6863.613616466522+0.000000000000j)  (4.354342419379-0.000000000017j)
 (6864.707287073135+0.000000000000j)  (4.354342416984-0.000000000017j)
 (6865.776908397675+0.000000000000j)  (4.354342415276-0.000000000018j)
 (6866.801781654358+0.000000000000j)  (4.354342414822-0.000000000017j)
 (6867.893299341202+0.000000000000j)  (4.354342414686-0.000000000017j)
 (6868.965074300766+0.000000000000j)  (4.354342365223-0.000000000017j)
 (6870.114911556244+0.000000000000j)  (4.354342393241-0.000000000017j)
 (6871.398214101791+0.000000000000j)  (4.354342405985-0.000000000017j)
 (6872.431728601456+0.000000000000j)  (4.354342409338-0.000000000017j)
 (6873.641171455383+0.000000000000j)  (4.354342418207-0.000000000017j)
 (6874.739212274551+0.000000000000j)  (4.354342415282-0.000000000017j)
 (6875.939103603363+0.000000000000j)  (4.354342425876-0.000000000017j)
 (6877.053084611893+0.000000000000j)  (4.354342416593-0.000000000017j)
